model,avg_ndv,ndv_0001,ndv_0003,ndv_0005,ndv_0007,ndv_0008,ndv_0009,ndv_0013,ndv_0021,ndv_0024,ndv_0029,ndv_0031,ndv_0033,ndv_0034,ndv_0035,ndv_0036,ndv_0038,ndv_0039,ndv_0042,ndv_0047,ndv_0048
convexadam,0.0001004897756502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002009795513004,0.0,0.0,0.0,0.0,0.0
niftyreg,0.0015253540128469,0.0,0.0,0.0305070802569389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nervous-pig-39235734_combined_IO_lr1.0e-01_it40_wncc5.00_wJac2000.00_wSmooth2.00_wDicePET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid0.00 ,0.00015588213314,9.893256356008352e-05,7.955893670441583e-05,0.0003104964562226,0.0004649959446396,0.0001695533137535,1.174543740489753e-05,0.0002361202205065,0.0001083317329175,0.0002115299430442,0.0002176173147745,1.2140941180405209e-05,2.584251524240244e-05,6.486783240688965e-05,3.5402354114921764e-05,0.0002086820313706,5.056392546975985e-05,7.181672845035791e-05,0.0001086874690372,1.120024717238266e-05,0.0006195567548274
nervous-pig-39235734_combined_IO_lr1.0e-02_it40_wNCC5.00_wDiceCT5.00_wJac2000.00_wSmooth2.00_wBoneRigid0.00_wMTV500.00_wMTVmean5000.00_wJactum5.00_wTLG100.00,3.74874144526416e-07,1.3848172386587978e-07,2.324148056231934e-07,7.347456403294927e-07,7.485430160159012e-07,3.983978444921377e-07,2.624797161843162e-07,6.453399805650406e-07,2.085837991216977e-07,4.3344678601897613e-07,4.823108383789076e-07,2.741376192716416e-07,3.115490301297541e-07,3.019608527665696e-07,1.5132980024645806e-07,8.8030951417295e-08,5.036315542383818e-07,2.51863326639068e-07,2.6381988504908804e-07,9.031945751303284e-07,1.6322114504419005e-07
polite-snake-38577202_IO_lr1.0e-02_it80_wNCC5.00_wDiceCT5.00_wJac20.00_wSmooth0.00_wBoneRigid0.00_wMTV0.00_wMTVmean0.00_wJactum0.00_wTLG100.00,7.721857286924205e-06,5.726346444134833e-06,4.266989435564028e-06,2.1746520360466093e-05,1.1412883395678364e-05,1.0220009244221728e-05,4.374291620479198e-06,8.724851795705035e-06,7.701850336161442e-06,5.622424396278802e-06,5.944857548456639e-06,6.675496479147114e-06,4.184143108432181e-06,6.317956831480842e-06,3.2729481063142885e-06,1.1718713722075336e-05,5.123992650624132e-06,7.2902303145383485e-06,6.020901764713926e-06,1.192800027638441e-05,6.163737907627365e-06
polite-snake-38577202_IO_lr1.0e-02_it80_wNCC5.00_wDiceCT5.00_wJac20.00_wSmooth2.00_wBoneRigid0.00_wMTV100.00_wMTVmean1000.00_wJactum5.00_wTLG5.00,6.486859263077349e-06,4.61306899524061e-06,4.111773705517408e-06,2.037198282778263e-05,9.80144068307709e-06,9.291894457419405e-06,3.7199329199211206e-06,7.954161446832586e-06,7.059185008984059e-06,5.258072633296251e-06,5.302821591612883e-06,6.295510956988437e-06,3.896231191902189e-06,5.764622073911596e-06,3.285005732323043e-06,8.319295375258662e-06,2.660891595951398e-06,4.2450265027582645e-06,5.8241312217433006e-06,7.190801170509076e-06,4.771335170516977e-06
polite-snake-38577202_IO_lr1.0e-02_it90_wNCC5.00_wDiceCT5.00_wJac10.00_wSmooth1.00_wBoneRigid0.00_wMTV50.00_wMTVmean500.00_wJactum2.50_wTLG1.50,2.067443092528265e-05,1.5155612345552072e-05,1.1507833733048756e-05,6.292960460996255e-05,2.9266797355376184e-05,2.952888826257549e-05,1.2504588994488586e-05,2.6012136004283093e-05,2.1914407625445165e-05,1.7223948816535994e-05,1.740405787131749e-05,1.957716995093505e-05,1.269398217118578e-05,1.8581778931547888e-05,1.0113027201441582e-05,2.609627699712292e-05,9.440467692911623e-06,1.2926493582199328e-05,1.7796850443119183e-05,2.429333108011633e-05,1.852136483648792e-05
polite-snake-38577202_IO_lr1.0e-02_it90_wNCC5.00_wDiceCT5.00_wJac10.00_wSmooth1.00_wBoneRigid0.00_wMTV200.00_wMTVmean2000.00_wJactum2.50_wTLG10.00,1.926195768646721e-05,1.3723431038670242e-05,1.3170362763048615e-05,6.216918700374663e-05,2.86032536678249e-05,2.239208151877392e-05,1.2572492778417654e-05,2.5347100745420903e-05,2.02030914806528e-05,1.630958286114037e-05,1.5825613445485942e-05,1.745908593875356e-05,1.1779425221902784e-05,1.716600490908604e-05,8.55612688610563e-06,2.454805508023128e-05,8.723020073375665e-06,1.122226512961788e-05,1.6685957234585658e-05,2.401435813226272e-05,1.476865782024106e-05
angry-mare-39459564_combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angry-mare-39459564_combined_IO_lr1.0e-02_it90_wNCC6.00_wDiceCT6.00_wJac10.00_wSmooth10.00_wBoneRigid0.00_wMTV200.00_wMTVmean0.00_wJactum20.00_wTLG20.00_wMTVcc80.00_wMTVavgcc150.00_wTLGcc20.00_labelfree_noPET,7.635013434992289e-06,5.742499979533022e-06,7.917557923065033e-06,9.557131306792144e-06,1.2828988474211656e-05,7.327044386329362e-06,7.805366294633131e-06,8.085276022029575e-06,4.815551619685721e-06,5.140801476954948e-06,8.22778201836627e-06,6.891180873935809e-06,6.7551754909800366e-06,5.704111117665889e-06,7.3642204370116815e-06,1.0031074452854227e-05,4.837464075535536e-06,7.40736231819028e-06,7.052600722090574e-06,1.3597781617136206e-05,5.611298092844663e-06
