model,avg_mtv,mtv_0001,mtv_0003,mtv_0005,mtv_0007,mtv_0008,mtv_0009,mtv_0013,mtv_0021,mtv_0024,mtv_0029,mtv_0031,mtv_0033,mtv_0034,mtv_0035,mtv_0036,mtv_0038,mtv_0039,mtv_0042,mtv_0047,mtv_0048
affine,0.05474888260941953,0.011698621325194836,0.07393715530633926,0.039557334035634995,0.1184946745634079,0.027426160871982574,0.0731344074010849,0.005544207990169525,0.024364683777093887,0.02232796512544155,0.04779289662837982,0.050596024841070175,0.007538802456110716,0.018160095438361168,0.12359549850225449,0.08623187243938446,0.05141264572739601,0.009254413656890392,0.013118062168359756,0.0677705779671669,0.22302155196666718
convexadam,0.0510136467171832,0.0350494422018528,0.0036968577187508,0.0576877780258655,0.0305022299289703,0.0073839663527905,0.0850486680865287,0.0679894983768463,0.04204872995615,0.0464860908687114,0.0678393617272377,0.0870198681950569,0.0457871407270431,0.0265232976526021,0.0449438169598579,0.1441695243120193,0.0331539511680603,0.0034704052377492,0.0307769924402236,0.095947116613388,0.0647481977939605
niftyreg,0.04464911078684963,0.013323429971933365,0.0018484288593754172,0.07146220654249191,0.06607679277658463,0.06012658402323723,0.018084144219756126,0.0007295010145753622,0.04859837517142296,0.1299414336681366,0.04208430275321007,0.006490066181868315,0.02261640876531601,0.05352449044585228,0.033707860857248306,0.022798070684075356,0.03887180611491203,0.07033538073301315,0.09636730700731277,0.002470454666763544,0.09352517127990723
nervous-pig-39235734_combined_IO_lr1.0e-01_it40_wncc5.00_wJac2000.00_wSmooth2.00_wDicePET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid0.00 ,0.0798388549126684,0.0198690872639417,0.0850277245044708,0.1005415618419647,0.0910745188593864,0.2463080137968063,0.0712728053331375,0.0401225574314594,0.0213518477976322,0.0179355777800083,0.0787919014692306,0.0695364251732826,0.0222838129848241,0.0310633219778537,0.3932583928108215,0.0975416153669357,0.0447338074445724,0.0293148253113031,0.0262361243367195,0.0673477128148078,0.0431654639542102
nervous-pig-39235734_combined_IO_lr1.0e-02_it40_wNCC5.00_wDiceCT5.00_wJac2000.00_wSmooth2.00_wBoneRigid0.00_wMTV500.00_wMTVmean5000.00_wJactum5.00_wTLG100.00,0.0278408596088411,0.0033888863399624,0.0961183011531829,0.0138921588659286,0.0064712036401033,0.0300632920116186,0.0120738260447978,0.0027721039950847,0.0009169504628516,0.0172035135328769,0.0002655161079019,0.0199999995529651,0.0178492236882448,0.0176821984350681,0.1235954985022544,0.0137502728030085,0.0094416681677103,0.0156627278774976,0.0156407672911882,0.0033384521957486,0.1366906315088272
polite-snake-38577202_IO_lr1.0e-02_it80_wNCC5.00_wDiceCT5.00_wJac20.00_wSmooth0.00_wBoneRigid0.00_wMTV0.00_wMTVmean0.00_wJactum0.00_wTLG100.00,0.1504209826700389,0.0316141322255134,0.2070240229368209,0.1272663027048111,0.0992744043469429,0.6007384061813354,0.0351045168936252,0.0996498391032219,0.0987686663866043,0.2587847709655761,0.0165283773094415,0.0170860923826694,0.0648558735847473,0.1178016737103462,0.6629213094711304,0.1012916937470436,0.0512204505503177,0.0510737150907516,0.2482341080904007,0.032850369811058,0.0863309279084205
polite-snake-38577202_IO_lr1.0e-02_it80_wNCC5.00_wDiceCT5.00_wJac20.00_wSmooth2.00_wBoneRigid0.00_wMTV100.00_wMTVmean1000.00_wJactum5.00_wTLG5.00,0.0188692382827866,0.0054315025918185,0.0591497235000133,0.0125971278175711,0.009871712885797,0.0279535856097936,0.004521036054939,0.0016049022087827,0.0209588687866926,0.0,0.0157318282872438,0.0153642380610108,0.0059866961091756,0.0035842293873429,0.1235954985022544,0.0003968332603108,0.0093455696478486,0.0003305147693026,0.0373360253870487,0.0092363851144909,0.0143884876742959
polite-snake-38577202_IO_lr1.0e-02_it90_wNCC5.00_wDiceCT5.00_wJac10.00_wSmooth1.00_wBoneRigid0.00_wMTV50.00_wMTVmean500.00_wJactum2.50_wTLG1.50,0.0183225536602549,0.0050601176917552,0.0573012940585613,0.0096538737416267,0.0097921025007963,0.0216244719922542,0.0039891493506729,0.0036475050728768,0.0206968821585178,0.0014641288435086,0.0161964818835258,0.0141721852123737,0.0080931261181831,0.0074074072763323,0.0898876339197158,0.0014484414132311,0.0137660969048738,0.0020657172426581,0.0373360253870487,0.0068772118538618,0.0359712205827236
polite-snake-38577202_IO_lr1.0e-02_it90_wNCC5.00_wDiceCT5.00_wJac10.00_wSmooth1.00_wBoneRigid0.00_wMTV200.00_wMTVmean2000.00_wJactum2.50_wTLG10.00,0.019438988721231,0.0059885797090828,0.0517560057342052,0.0125971278175711,0.0102356476709246,0.0253164563328027,0.0044678472913801,0.0036475050728768,0.0212208535522222,0.0069546122103929,0.0152007965371012,0.0133774830028414,0.0046563195064663,0.0021505376789718,0.1235954985022544,0.0018651164136826,0.0120363254100084,0.0002754289889708,0.039858728647232,0.0119961723685264,0.0215827319771051
angry-mare-39459564_combined,0.0292915698664728,0.0006963465129956,0.0147874308750033,0.0098893335089087,0.0100877992808818,0.0105485236272215,0.0165416728705167,0.0071491100825369,0.0520041920244693,0.0732064396142959,0.0149352801963686,0.0298013240098953,0.0517738349735736,0.0198327358812093,0.1685393154621124,0.0031349828932434,0.0009850086644291,0.0360169298946857,0.0201816353946924,0.0097482809796929,0.0359712205827236
