model,avg_tlg,tlg_0001,tlg_0003,tlg_0005,tlg_0007,tlg_0008,tlg_0009,tlg_0013,tlg_0021,tlg_0024,tlg_0029,tlg_0031,tlg_0033,tlg_0034,tlg_0035,tlg_0036,tlg_0038,tlg_0039,tlg_0042,tlg_0047,tlg_0048
affine,0.04697191717568785,0.04184454306960106,0.022576946765184402,0.010503154247999191,0.10363507270812988,0.027460742741823196,0.0365900993347168,0.03905656933784485,0.06868690252304077,0.08076667040586472,0.01253278274089098,0.0024760884698480368,0.06868833303451538,0.04019015282392502,0.050703831017017365,0.04880135878920555,0.0041823554784059525,0.01733843982219696,0.0026230865623801947,0.03453946113586426,0.22624175250530243
convexadam,0.0415177904302254,0.0171131920069456,0.0526629015803337,0.0114186480641365,0.0184556655585765,0.0230767857283353,0.0445943772792816,0.0098429955542087,0.0057516428641974,0.0968959033489227,0.0336525328457355,0.0355726853013038,0.0210163407027721,0.02859509550035,0.0662145689129829,0.102110169827938,0.0120665309950709,0.0414880253374576,0.040882296860218,0.0592744909226894,0.1096709594130516
niftyreg,0.08675223523750901,0.06244282424449921,0.06466977298259735,0.12168655544519424,0.07309393584728241,0.15748891234397888,0.05439973995089531,0.04756169766187668,0.0815977230668068,0.16804039478302002,0.07320418953895569,0.053350307047367096,0.08509453386068344,0.1144959032535553,0.15017607808113098,0.013511797413229942,0.08174257725477219,0.10965772718191147,0.08413384109735489,0.033256419003009796,0.10543977469205856
nervous-pig-39235734_combined_IO_lr1.0e-01_it40_wncc5.00_wJac2000.00_wSmooth2.00_wDicePET0.00_wDiceCT5.00_wDicePET0.00_wTLG2.00_wMaskedJac2.00_wBoneRigid0.00,0.0499492345086764,0.0063177901320159,0.0606674291193485,0.0590644851326942,0.1148491129279136,0.0774269327521324,0.0738314986228942,0.0160370245575904,0.0226097293198108,0.0015623192302882,0.071200743317604,0.0564141497015953,0.0015291156014427,0.0057782381772994,0.1256885379552841,0.0837541744112968,0.0334334149956703,0.0129653112962841,0.0235759392380714,0.0680802166461944,0.0841985270380973
nervous-pig-39235734_combined_IO_lr1.0e-02_it40_wNCC5.00_wDiceCT5.00_wJac2000.00_wSmooth2.00_wBoneRigid0.00_wMTV500.00_wMTVmean5000.00_wJactum5.00_wTLG100.00,0.0179261620156466,0.0017753622960299,0.0490957647562027,0.0031855893321335,0.0139505034312605,0.0084476368501782,0.0019174149492755,0.0058686845004558,0.005371609237045,0.0016974605387076,0.0012437484692782,0.0011304623913019,0.0123938703909516,0.0057635619305074,0.1241688132286071,0.0046503865160048,0.0012122285552322,0.0037749966140836,0.0079633304849267,0.0058136847801506,0.0990981310606002
polite-snake-38577202_IO_lr1.0e-02_it80_wNCC5.00_wDiceCT5.00_wJac20.00_wSmooth0.00_wBoneRigid0.00_wMTV0.00_wMTVmean0.00_wJactum0.00_wTLG100.00,0.1618099682062165,0.0071989265270531,0.2923253178596496,0.0726740434765815,0.1243568956851959,1.2394734621047974,0.0016057481989264,0.0529963187873363,0.0815994292497634,0.3086625635623932,0.0544197373092174,0.0589662156999111,0.0006713574402965,0.1806104034185409,0.1883968263864517,0.0808623135089874,0.0431740768253803,0.0886979773640632,0.2528780996799469,0.0499999038875103,0.0566297471523284
polite-snake-38577202_IO_lr1.0e-02_it80_wNCC5.00_wDiceCT5.00_wJac20.00_wSmooth2.00_wBoneRigid0.00_wMTV100.00_wMTVmean1000.00_wJactum5.00_wTLG5.00,0.0163869610218171,0.000313450989779,0.0351540520787239,0.0013099797070026,0.0104237170889973,0.0137596288695931,0.0053481049835681,0.0099934330210089,0.0122746061533689,3.949457095586695e-05,0.0110022444278001,0.0136027438566088,0.0040991739369928,0.0006586106610484,0.1332436800003051,0.0014049682067707,0.0038157270755618,0.003686171490699,0.0252938717603683,0.0036492946092039,0.0386662669479846
polite-snake-38577202_IO_lr1.0e-02_it90_wNCC5.00_wDiceCT5.00_wJac10.00_wSmooth1.00_wBoneRigid0.00_wMTV50.00_wMTVmean500.00_wJactum2.50_wTLG1.50,0.0179979237789666,7.866166561143473e-05,0.0338077098131179,0.0007590259774588,0.0090426495298743,0.0109518999233841,0.0040890555828809,0.0115435877814888,0.0100066531449556,0.0010145000414922,0.010683225467801,0.0118294870480895,0.0051256096921861,0.0030887979082763,0.1603647470474243,0.0005296926246955,0.0079041849821805,0.0018343949923291,0.0257061030715703,0.001750886440277,0.0498476028442382
polite-snake-38577202_IO_lr1.0e-02_it90_wNCC5.00_wDiceCT5.00_wJac10.00_wSmooth1.00_wBoneRigid0.00_wMTV200.00_wMTVmean2000.00_wJactum2.50_wTLG10.00,0.0164219624435645,0.0005231944378465,0.035754270851612,0.0003370818740222,0.0100709917023777,0.0078521659597754,0.0060962862335145,0.0112026203423738,0.0125479511916637,0.0047221537679433,0.0098084332421422,0.0140447299927473,0.0025501453783363,0.0015621010679751,0.1262223869562149,0.0024003246799111,0.0041416073217988,0.0046819057315588,0.0285866539925336,0.0048436764627695,0.0404905676841735
angry-mare-39459564_combined,0.0598106129007646,0.0389879308640956,0.088055670261383,0.0401205532252788,0.0041159545071423,0.0592324063181877,0.0151085294783115,0.0441969037055969,0.0834572240710258,0.1128116771578788,0.0434429608285427,0.0109136328101158,0.0005949906189925,0.0631546825170517,0.3537315726280212,0.0241279639303684,0.0392581969499588,0.0688068717718124,0.0104030324146151,0.0170586425811052,0.0786328613758087
