case,cc,n_moving,n_warped,mtv_bias,tlg_moving,tlg_warped,tlg_bias
0001,1,19,17,-0.10526315789473684,5.572347640991211,4.501883506774902,-0.19210289866730104
0001,2,18,15,-0.16666666666666666,5.12144660949707,3.8192009925842285,-0.25427300452532164
0001,3,22,15,-0.3181818181818182,6.077230453491211,3.7032084465026855,-0.39064209020158375
0001,4,57,52,-0.08771929824561403,16.441364288330078,14.74250316619873,-0.10332847641708072
0001,5,16,12,-0.25,5.964029788970947,3.67753267288208,-0.38338123667946783
0001,6,29,29,0.0,8.517805099487305,7.843400955200195,-0.07917581306570427
0001,7,21,19,-0.09523809523809523,5.281163215637207,4.343031883239746,-0.17763725416016501
0001,8,11,8,-0.2727272727272727,2.085416078567505,1.3706237077713013,-0.3427576770613576
0001,9,5,3,-0.4,0.9272980690002441,0.4791055917739868,-0.48333161925967444
0001,10,9,5,-0.4444444444444444,1.5770831108093262,0.8039854168891907,-0.4902073255501404
0001,11,40,29,-0.275,9.387622833251953,6.558272838592529,-0.3013915284961776
0001,12,51,49,-0.0392156862745098,14.389511108398438,12.652674674987793,-0.1207015596518036
0001,13,16,8,-0.5,2.7093048095703125,1.209942102432251,-0.5534123373057666
0001,14,23,16,-0.30434782608695654,5.435126304626465,3.354930877685547,-0.38273175458134673
0001,15,31,32,0.03225806451612903,10.867938041687012,10.046636581420898,-0.07557104734272335
0001,16,34,34,0.0,10.262069702148438,9.277554512023926,-0.09593729322637484
0001,17,86,80,-0.06976744186046512,25.2794246673584,22.081857681274414,-0.1264889145286912
0001,18,12,10,-0.16666666666666666,2.7910895347595215,2.1901817321777344,-0.2152950649193563
0001,19,54,43,-0.2037037037037037,17.8107852935791,12.692380905151367,-0.2873766823899085
0001,20,156,114,-0.2692307692307692,47.328887939453125,32.466697692871094,-0.3140194264778612
0001,21,38,33,-0.13157894736842105,9.53538990020752,7.520377159118652,-0.21131938622090474
0001,22,27,20,-0.25925925925925924,4.887639045715332,3.331346035003662,-0.3184140637545582
0001,23,17,8,-0.5294117647058824,2.8750998973846436,1.1448683738708496,-0.6017987497017798
0001,24,12,12,0.0,3.547553062438965,3.0043087005615234,-0.15313213144836163
0001,25,27,27,0.0,7.9319281578063965,7.472447872161865,-0.05792794343356763
0001,26,33,30,-0.09090909090909091,7.440502166748047,6.077794551849365,-0.18314726403665144
0001,27,9,8,-0.1111111111111111,1.5617561340332031,1.2606806755065918,-0.19278007107876063
0001,28,20,10,-0.5,4.353153228759766,2.068347692489624,-0.5248621898202958
0001,29,36,15,-0.5833333333333334,6.501598834991455,2.5882182121276855,-0.6019105026600604
0001,30,26,23,-0.11538461538461539,7.123459815979004,5.882441520690918,-0.1742156658909331
0001,31,17,11,-0.35294117647058826,4.216316223144531,2.6016199588775635,-0.3829637481656265
0001,32,28,26,-0.07142857142857142,5.650203227996826,4.767668724060059,-0.15619517888556614
0001,33,19,19,0.0,5.935358047485352,5.429991245269775,-0.08514512488925352
0001,34,10,6,-0.4,1.9791755676269531,1.013020396232605,-0.4881604174978654
0001,35,32,32,0.0,8.858098030090332,7.858570098876953,-0.11283775905595685
0001,36,15,9,-0.4,3.4657373428344727,1.8189692497253418,-0.47515663485401705
0001,37,305,292,-0.04262295081967213,94.85298156738281,96.07131958007812,0.012844488307727204
0001,38,18,16,-0.1111111111111111,5.808679580688477,4.789688587188721,-0.1754255815534207
0001,39,11,6,-0.45454545454545453,2.088437795639038,0.997188925743103,-0.5225192113332853
0001,40,35,43,0.22857142857142856,13.283937454223633,14.549973487854004,0.09530578098497705
0001,41,28,15,-0.4642857142857143,6.684189796447754,3.4298691749572754,-0.4868683745664964
0001,42,20,18,-0.1,4.156655788421631,3.1687119007110596,-0.237677579765563
0001,43,25,17,-0.32,5.304579734802246,3.2519009113311768,-0.3869635156964217
0001,44,65,46,-0.2923076923076923,12.57003116607666,7.951794624328613,-0.36740056414589495
0001,45,661,711,0.07564296520423601,212.22325134277344,223.09674072265625,0.051236088935045304
0001,46,33,23,-0.30303030303030304,7.829043388366699,5.064962387084961,-0.35305475575584755
0001,47,9,4,-0.5555555555555556,1.6075289249420166,0.6401668787002563,-0.6017696050331741
0001,48,10,3,-0.7,2.069786310195923,0.6084772944450378,-0.7060192680531159
0001,49,10,4,-0.6,1.8140684366226196,0.6384475231170654,-0.6480576420227515
0001,50,10,3,-0.7,1.90147864818573,0.5317645072937012,-0.7203415837453252
