case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored
0001,1,5.064265688784479,28.547974472421824,0.9335668162416548,4713,3515,4424,True
0001,2,0.0,10.937600135803223,0.9785206363169856,6803,6087,6838,True
0001,3,0.0,17.693712490649595,0.9755238598344779,5689,5276,5669,True
0001,4,10.128531377568958,19.115597467028348,0.6434042553191489,782,49,393,True
0001,5,2.7344000339508057,15.679790606409643,0.9758495165092449,62130,56599,62588,True
0001,6,19.609693448872875,23.162306977622308,0.8754192328800536,7453,15044,8946,True
0001,7,3.2699999809265137,23.323151761099552,0.87877534133223,2417,2470,2417,True
0001,8,2.7344000339508057,12.65826887013634,0.8703703703703703,109,131,107,True
0001,9,3.2699999809265137,18.316612468979628,0.8581314878892734,145,207,144,True
0001,10,2.7344000339508057,15.40039388095194,0.9663963389322561,49100,47304,49669,True
0001,11,4.262609930656284,19.88250086644387,0.9512004645667714,24855,25818,25084,True
0001,12,2.7344000339508057,11.415953600377941,0.9711508846377606,28992,29850,29450,True
0001,13,2.7344000339508057,10.841634330567475,0.9704316349937917,23841,22746,23676,True
0001,14,2.7344000339508057,16.34999990463257,0.9615437520878776,25349,28749,25540,True
0001,15,2.7344000339508057,16.406400203704834,0.9247027741083224,1910,1843,1875,True
0001,16,2.7344000339508057,15.40039388095194,0.942057942057942,2006,1812,1998,True
0001,17,2.7344000339508057,16.801082821438186,0.8973727422003284,1200,1264,1236,True
0001,18,9.244584108112223,16.11219917719094,0.7957581649922582,27778,32724,27764,True
0001,19,0.0,12.65826887013634,0.9619565217391305,2395,2288,2389,True
0001,20,17.906012088612968,26.896394798696814,0.8105278464446707,26185,22064,21954,True
0001,21,3.2699999809265137,15.468102451866724,0.9511645379413974,3850,6593,4136,True
0001,22,0.0,16.406400203704834,0.9823100936524454,962,1040,960,True
0001,25,2.7344000339508057,16.11219917719094,0.9282120093928212,8991,8928,8895,True
0001,26,2.7344000339508057,14.725194831459271,0.9461778471138845,2564,2548,2564,True
0001,27,2.7344000339508057,13.672000169754028,0.935068493150685,3642,3604,3658,True
0001,28,2.7344000339508057,13.672000169754028,0.9201510278282757,3559,3610,3592,True
0001,29,2.7344000339508057,13.672000169754028,0.9214953271028037,3725,3766,3765,True
0001,30,2.7344000339508057,13.942759131083932,0.9373254731616506,3189,3352,3257,True
0001,31,2.7344000339508057,13.867605071332287,0.936342968496265,3042,3080,3116,True
0001,32,2.7344000339508057,15.809968163684099,0.9298311444652908,2653,2728,2677,True
0001,33,2.7344000339508057,15.468102451866724,0.9147627416520211,2310,2320,2242,True
0001,34,2.7344000339508057,15.468102451866724,0.910609480812641,2257,2237,2173,True
0001,35,2.7344000339508057,15.809968163684099,0.9158120677319341,2095,2169,2098,True
0001,36,2.7344000339508057,16.276024712074047,0.8769963575231157,1790,1797,1779,True
0001,37,3.2699999809265137,17.50870313222761,0.8600064662140317,1565,1569,1528,True
0001,38,2.7344000339508057,16.793861764421038,0.8700400436840189,1412,1357,1335,True
0001,39,2.7344000339508057,15.083907408218012,0.8874622356495468,1344,1304,1304,True
0001,40,2.7344000339508057,13.672000169754028,0.8787515006002401,1255,1278,1244,True
0001,41,2.7344000339508057,13.672000169754028,0.8421509106678231,1193,1088,1113,True
0001,42,2.7344000339508057,11.23137894739623,0.8192875760208514,1143,1132,1159,True
0001,43,3.2699999809265137,10.841634330567475,0.8582120582120583,1149,1224,1256,True
0001,44,2.7344000339508057,10.128531377568958,0.8641741599621391,1048,1050,1065,True
0001,45,2.7344000339508057,10.841634330567475,0.8747044917257684,878,774,814,True
0001,46,2.7344000339508057,10.544666233156692,0.846930846930847,619,688,668,True
0001,47,2.7344000339508057,10.18396005603934,0.8333333333333334,558,597,546,True
0001,48,2.7344000339508057,10.18396005603934,0.8482328482328483,500,457,462,True
0001,49,2.7344000339508057,10.841634330567475,0.8621997471554994,794,748,788,True
0001,50,2.7344000339508057,13.362759503553919,0.8390901432181971,614,500,573,True
0001,51,2.7344000339508057,15.083907408218012,0.9722283757929715,24642,24646,25013,True
0001,52,2.7344000339508057,16.11219917719094,0.9691776883266245,17241,17529,17539,True
0001,53,2.7344000339508057,16.406400203704834,0.9193245778611632,1350,1142,1315,True
0001,54,0.0,11.830970610848029,0.9461538461538461,258,264,262,True
0001,55,2.7344000339508057,15.155698207037238,0.90625,566,599,586,True
0001,56,2.7344000339508057,13.867605071332287,0.9206008583690987,469,482,463,True
0001,57,5.468800067901611,17.24036748634337,0.7205387205387206,173,106,124,True
0001,58,2.7344000339508057,10.937600135803223,0.8955752212389381,289,260,276,True
0001,59,2.7344000339508057,12.228608707183469,0.9380530973451328,605,640,638,True
0001,60,2.7344000339508057,11.830970610848029,0.9448051948051948,309,392,307,True
0001,61,2.7344000339508057,20.22725471335336,0.8931297709923665,414,320,372,True
0001,62,0.0,11.559447071797397,0.9769717904432931,1733,1597,1741,True
0001,63,0.0,11.601076838900044,0.9702522608281771,4198,3694,4206,True
0001,64,3.2699999809265137,18.316612468979628,0.8439306358381503,783,952,774,True
