case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored,bucket,name
1,1,4.262609930656284,28.547974472421824,0.935184173133676,4713,3515,4436,True,improved,spleen
1,2,0.0,10.937600135803224,0.9783118405627198,6803,6087,6845,True,improved,kidney_right
1,3,0.0,17.693712490649595,0.9753564513289914,5689,5276,5673,True,improved,kidney_left
1,4,10.128531377568958,19.115597467028348,0.652027027027027,782,49,402,True,improved,gallbladder
1,5,2.7344000339508057,15.679790606409645,0.9758120137942096,62130,56599,62560,True,improved,liver
1,6,19.67113605291285,23.162306977622308,0.8740641548481344,7453,15044,8976,True,inherent,stomach
1,7,3.2699999809265137,23.323151761099552,0.8799171842650103,2417,2470,2413,True,improved,pancreas
1,8,2.7344000339508057,12.65826887013634,0.8703703703703703,109,131,107,True,improved,adrenal_gland_right
1,9,3.2699999809265137,18.316612468979628,0.8581314878892734,145,207,144,True,improved,adrenal_gland_left
1,10,2.7344000339508057,15.40039388095194,0.9663802537186398,49100,47304,49592,True,improved,lung_upper_lobe_left
1,11,4.262609930656284,19.88250086644387,0.9519745146360522,24855,25818,25056,True,improved,lung_lower_lobe_left
1,12,2.7344000339508057,11.41595360037794,0.9713376341142046,28992,29850,29447,True,improved,lung_upper_lobe_right
1,13,2.7344000339508057,10.841634330567476,0.9698181512039064,23841,22746,23671,True,improved,lung_middle_lobe_right
1,14,2.7344000339508057,16.34999990463257,0.962215239591516,25349,28749,25571,True,improved,lung_lower_lobe_right
1,15,2.7344000339508057,16.406400203704834,0.9312815070310428,1910,1843,1859,True,improved,esophagus
1,16,2.7344000339508057,15.40039388095194,0.9431704885343968,2006,1812,2006,True,improved,trachea
1,17,2.7344000339508057,16.801082821438186,0.9001233045622689,1200,1264,1233,True,improved,thyroid_gland
1,18,9.80999994277954,16.11219917719094,0.7894547158251343,27778,32724,27716,True,improved,small_bowel
1,19,0.0,12.65826887013634,0.9621576416475016,2395,2288,2388,True,improved,duodenum
1,20,17.906012088612968,26.89639479869681,0.8070766989280882,26185,22064,21860,True,inherent,colon
1,21,3.2699999809265137,15.468102451866724,0.9520702634880804,3850,6593,4120,True,improved,urinary_bladder
1,22,0.0,16.406400203704834,0.9817992719708788,962,1040,961,True,improved,prostate
1,25,2.7344000339508057,16.11219917719094,0.927921389090503,8991,8928,8920,True,improved,sacrum
1,26,2.7344000339508057,14.725194831459271,0.9478617457527828,2564,2548,2557,True,improved,vertebrae_S1
1,27,2.7344000339508057,13.672000169754028,0.9383834225332784,3642,3604,3645,True,improved,vertebrae_L5
1,28,2.7344000339508057,13.672000169754028,0.9276011763058396,3559,3610,3582,True,improved,vertebrae_L4
1,29,2.7344000339508057,13.672000169754028,0.929980145598941,3725,3766,3830,True,improved,vertebrae_L3
1,30,2.7344000339508057,13.942759131083932,0.9422208378757204,3189,3352,3232,True,improved,vertebrae_L2
1,31,2.7344000339508057,13.867605071332289,0.941061224489796,3042,3080,3083,True,improved,vertebrae_L1
1,32,2.7344000339508057,15.8099681636841,0.9338579726438074,2653,2728,2684,True,improved,vertebrae_T12
1,33,2.7344000339508057,15.468102451866724,0.9219395520765384,2310,2320,2289,True,improved,vertebrae_T11
1,34,2.7344000339508057,15.468102451866724,0.9192574368150302,2257,2237,2214,True,improved,vertebrae_T10
1,35,2.7344000339508057,15.8099681636841,0.9236641221374046,2095,2169,2097,True,improved,vertebrae_T9
1,36,2.7344000339508057,16.276024712074047,0.8818681318681318,1790,1797,1850,True,improved,vertebrae_T8
1,37,3.2699999809265137,17.50870313222761,0.8804518355820521,1565,1569,1622,True,improved,vertebrae_T7
1,38,2.7344000339508057,16.793861764421038,0.8819648093841642,1412,1357,1316,True,improved,vertebrae_T6
1,39,2.7344000339508057,15.083907408218012,0.8937952036543586,1344,1304,1283,True,improved,vertebrae_T5
1,40,2.7344000339508057,13.672000169754028,0.8883591577274533,1255,1278,1262,True,improved,vertebrae_T4
1,41,2.7344000339508057,13.672000169754028,0.8566508824795523,1193,1088,1130,True,improved,vertebrae_T3
1,42,2.7344000339508057,11.23137894739623,0.8420131291028446,1143,1132,1142,True,improved,vertebrae_T2
1,43,2.7344000339508057,10.841634330567476,0.8767812238055323,1149,1224,1237,True,improved,vertebrae_T1
