case,hd95_mean,n_labels_scored,n_labels_dropped,n_cc,mtv_global,tlg_global,mtv_abs_sum,mtv_sum_abs,tlg_abs_sum,tlg_sum_abs
0001,2.9341342306865723,114,0,222,0.005060117914674342,7.866166428825259e-05,0.005060117914674342,0.08871454435727218,7.86324739802671e-05,0.09614298215377076
0003,2.017444945509211,114,0,7,0.05730129390018484,0.03380771173981857,0.05730129390018484,0.14602587800369685,0.0338075933361096,0.13605147893922384
0005,6.548692878262682,115,1,89,0.009653873322345186,0.000759025994361927,0.009653873322345186,0.13115140098893335,0.0007589791416847367,0.15995689695622242
0007,6.785326574148834,115,0,19,0.009792102629424074,0.009042649875276343,0.009792102629424074,0.017207260485852062,0.009042635793474809,0.015316761304883532
0008,3.863524079146372,115,0,21,0.021624472573839662,0.010951900068894292,0.021624472573839662,0.10495780590717299,0.010951912793346365,0.08887596611333076
0009,2.278511116301013,115,0,78,0.003989149513323759,0.004088995354896928,0.003989149513323759,0.07409180362746662,0.004089038575605729,0.07207591497603655
0013,5.009020769940976,115,0,72,0.003647505106507149,0.011543588065888696,0.003647505106507151,0.12241027137437993,0.011543611026988403,0.11839124787420671
0021,5.310528125911768,115,0,42,0.02069688236835211,0.010006653439554761,0.02069688236835211,0.13675661514278228,0.010006730113223476,0.13570858153232523
0024,2.3543419139822332,115,0,30,0.0014641288433382138,0.0010145000155157245,0.0014641288433382138,0.1478770131771596,0.0010145369895121752,0.12433074923642969
0029,3.6933957466876315,115,0,53,0.0161964819117159,0.010683225043759492,0.0161964819117159,0.05097909060736807,0.010683299931973995,0.049534795752764954
0031,4.106464390174059,114,0,35,0.014172185430463577,0.011829486874454755,0.014172185430463577,0.09655629139072848,0.011829543441215007,0.0886061790093201
0033,2.889858984197262,116,0,98,0.008093126385809312,0.0051256097370709465,0.008093126385809312,0.11053215077605322,0.0051256118561194474,0.07836751603276207
0034,5.9979873492595335,114,0,41,0.007407407407407408,0.0030887978312599505,0.007407407407407408,0.11684587813620072,0.003088716066458924,0.0946949849810931
0035,2.278630595231963,114,0,9,0.0898876404494382,0.16036480512391604,0.0898876404494382,0.11235955056179775,0.16036482532118665,0.22558996730231376
0036,9.613184719679827,115,0,159,0.0014484414373301057,0.0005296926467579555,0.0014484414373301057,0.10410920851604198,0.0005296686234339142,0.10119169813104752
0038,3.434673106175952,115,0,183,0.013766096482798385,0.007904184752307059,0.013766096482798385,0.06810974437824333,0.007904254170189497,0.07658999570579379
0039,4.342176584119791,116,0,173,0.00206571735478007,0.0018343950151692569,0.00206571735478007,0.08173814048714206,0.0018344246192378121,0.09388354088937069
0042,4.537599372362879,115,0,3,0.03733602421796166,0.02570610370433902,0.03733602421796166,0.09889001009081735,0.02570611326238844,0.09927230124860605
0047,13.672277995973117,114,0,149,0.006877211724644455,0.0017507941863336939,0.006877211724644455,0.05170149785226236,0.0017508595414448037,0.05004248823419295
0048,3.6392056155569756,115,0,1,0.03597122302158273,0.049847545556250816,0.03597122302158273,0.03597122302158273,0.04984747313057398,0.04984747313057398
