label_id,label_name,is_bone_label,n_baseline,mean_baseline,std_baseline,median_baseline,q25_baseline,q75_baseline,n_follow-up,mean_follow-up,std_follow-up,median_follow-up,q25_follow-up,q75_follow-up,n_patients_paired,median_delta,mean_delta,wilcoxon_stat,wilcoxon_p,mean_difference
24,kidney_cyst_right,0,39,0,0,0,0,0,48,0.0208333,0.144338,0,0,0,16,0,0,,,0.0208333
76,femur_right,1,146,0.0124111,0.0401779,0,0,0.0024927,202,0.0251849,0.0877483,0,0,0,146,0,0.0182064,188,5.05324e-06,0.0127738
106,rib_right_3,1,146,0.0403143,0.10208,0,0,0.00777202,201,0.0480491,0.115562,0,0,0.0140647,145,0,0.0251386,261,9.70864e-05,0.00773484
49,vertebrae_C2,1,146,0.0253002,0.0804158,0,0,0,200,0.0325423,0.100337,0,0,0,145,0,0.0188361,224,0.0124165,0.00724209
75,femur_left,1,146,0.0149099,0.0566686,0,0,0.000270735,202,0.0210018,0.0784258,0,0,0.00179393,146,0,0.00936422,374,0.00150943,0.00609191
69,humerus_left,1,146,0.0114543,0.0393308,0,0,0,200,0.0169481,0.0635379,0,0,0,145,0,0.0111785,191,0.00191229,0.00549379
26,vertebrae_S1,1,146,0.0673784,0.157268,0,0,0.0258075,202,0.0719567,0.171992,0,0,0.00353813,146,0,0.0284941,503,0.00393499,0.00457836
36,vertebrae_T8,1,146,0.0632219,0.141063,0,0,0.0221056,202,0.0661726,0.148872,0,0,0.0213136,146,0,0.0270095,505,0.000574045,0.00295072
34,vertebrae_T10,1,146,0.0583049,0.135586,0,0,0.0273163,202,0.0610239,0.140278,0,0,0.0170891,146,0,0.024577,498,0.00130767,0.00271893
48,vertebrae_C3,1,146,0.029816,0.0962497,0,0,0,200,0.0325131,0.095385,0,0,0,145,0,0.0134499,232,0.0101045,0.00269706
70,humerus_right,1,146,0.0183744,0.0597272,0,0,0.00186374,200,0.0208302,0.0765542,0,0,0,145,0,0.00914146,418,0.0340994,0.00245581
