metric,compared_baseline,p_raw,p_holm,ours_is_better,significant
dice,Initial,1.9073486328125e-06,7.62939453125e-06,True,True
dice,Affine,1.9073486328125e-06,7.62939453125e-06,True,True
dice,ConvexAdam,1.9073486328125e-06,7.62939453125e-06,True,True
dice,NiftyReg,1.9073486328125e-06,7.62939453125e-06,True,True
hd95,Initial,1.9073486328125e-06,7.62939453125e-06,True,True
hd95,Affine,1.9073486328125e-06,7.62939453125e-06,True,True
hd95,ConvexAdam,1.9073486328125e-06,7.62939453125e-06,True,True
hd95,NiftyReg,3.62396240234375e-05,3.62396240234375e-05,True,True
mtv,Affine,0.20244979858398438,0.3786964416503906,True,False
mtv,ConvexAdam,0.09730720520019531,0.29192161560058594,True,False
mtv,NiftyReg,0.1893482208251953,0.3786964416503906,True,False
tlg,Affine,0.38837623596191406,0.7767524719238281,True,False
tlg,ConvexAdam,0.6215133666992188,0.7767524719238281,True,False
tlg,NiftyReg,1.33514404296875e-05,4.00543212890625e-05,True,True
ndv,ConvexAdam,0.0007076263427734375,0.001415252685546875,False,False
ndv,NiftyReg,0.0007076263427734375,0.001415252685546875,True,True
