metric,compared_baseline,p_raw,p_holm,ours_is_better,significant
dice,Initial,1.9073486328125e-06,7.62939453125e-06,True,True
dice,Affine,1.9073486328125e-06,7.62939453125e-06,True,True
dice,NiftyReg,1.9073486328125e-06,7.62939453125e-06,True,True
dice,ConvexAdam,1.9073486328125e-06,7.62939453125e-06,True,True
hd95,Initial,1.9073486328125e-06,7.62939453125e-06,True,True
hd95,Affine,1.9073486328125e-06,7.62939453125e-06,True,True
hd95,NiftyReg,1.9073486328125e-06,7.62939453125e-06,True,True
hd95,ConvexAdam,1.9073486328125e-06,7.62939453125e-06,True,True
mtv,Affine,0.0001049041748046875,0.0003147125244140625,True,True
mtv,NiftyReg,0.005580902099609375,0.008441925048828125,True,True
mtv,ConvexAdam,0.0042209625244140625,0.008441925048828125,True,True
tlg,Affine,0.009435653686523438,0.009435653686523438,True,True
tlg,NiftyReg,3.814697265625e-06,1.1444091796875e-05,True,True
tlg,ConvexAdam,0.0010166168212890625,0.002033233642578125,True,True
ndv,NiftyReg,0.0007076263427734375,0.001415252685546875,True,True
ndv,ConvexAdam,0.0007076263427734375,0.001415252685546875,True,True
