metric,best_model,compared_model,p_raw,p_holm,best_is_better,significant
dice,V10,V5,0.000209808349609375,0.0008392333984375,False,False
dice,V10,V6,0.0001678466796875,0.0008392333984375,True,True
dice,V10,V4,3.814697265625e-06,2.288818359375e-05,True,True
dice,V10,V9,0.023950576782226562,0.047901153564453125,False,False
dice,V10,V2,1.9073486328125e-06,1.9073486328125e-05,True,True
dice,V10,V3,0.0023250579833984375,0.0069751739501953125,False,False
dice,V10,V1,0.03276824951171875,0.047901153564453125,True,True
dice,V10,V7,1.9073486328125e-06,1.9073486328125e-05,True,True
dice,V10,V8,1.9073486328125e-06,1.9073486328125e-05,True,True
dice,V10,V11,1.9073486328125e-06,1.9073486328125e-05,True,True
hd95,V10,V5,0.0031528472900390625,0.009458541870117188,False,False
hd95,V10,V6,8.20159912109375e-05,0.0004100799560546875,True,True
hd95,V10,V4,1.9073486328125e-06,1.9073486328125e-05,True,True
hd95,V10,V9,0.13272666931152344,0.13916015625,True,False
hd95,V10,V2,1.9073486328125e-06,1.9073486328125e-05,True,True
hd95,V10,V3,0.069580078125,0.13916015625,False,False
hd95,V10,V1,0.0005855560302734375,0.00234222412109375,True,True
hd95,V10,V7,1.9073486328125e-06,1.9073486328125e-05,True,True
hd95,V10,V8,1.9073486328125e-06,1.9073486328125e-05,True,True
hd95,V10,V11,1.9073486328125e-06,1.9073486328125e-05,True,True
mtv,V10,V5,0.3117942810058594,0.8646697998046875,True,False
mtv,V10,V6,0.21616744995117188,0.8646697998046875,True,False
mtv,V10,V4,0.6215133666992188,0.8646697998046875,True,False
mtv,V10,V9,0.2773551940917969,0.8646697998046875,False,False
mtv,V10,V2,0.02422372469374016,0.14534234816244096,True,False
mtv,V10,V3,1.9073486328125e-06,1.9073486328125e-05,True,True
mtv,V10,V1,3.814697265625e-06,3.4332275390625e-05,True,True
mtv,V10,V7,0.026641845703125,0.14534234816244096,True,False
mtv,V10,V8,0.0002613067626953125,0.0018291473388671875,True,True
mtv,V10,V11,5.7220458984375e-06,4.57763671875e-05,True,True
tlg,V10,V5,0.7561664581298828,1.0,True,False
tlg,V10,V6,0.6742229461669922,1.0,False,False
tlg,V10,V4,0.8694877624511719,1.0,False,False
tlg,V10,V9,0.04844093322753906,0.2422046661376953,True,False
tlg,V10,V2,0.5458755493164062,1.0,True,False
tlg,V10,V3,1.9073486328125e-05,0.00019073486328125,True,True
tlg,V10,V1,0.0007076263427734375,0.004245758056640625,True,True
tlg,V10,V7,1.9073486328125e-05,0.00019073486328125,True,True
tlg,V10,V8,6.29425048828125e-05,0.0004405975341796875,True,True
tlg,V10,V11,1.9073486328125e-05,0.00019073486328125,True,True
ndv,V10,V5,1.9073486328125e-06,1.9073486328125e-05,False,False
ndv,V10,V6,1.9073486328125e-06,1.9073486328125e-05,False,False
ndv,V10,V4,1.9073486328125e-06,1.9073486328125e-05,False,False
ndv,V10,V9,5.7220458984375e-06,1.9073486328125e-05,True,True
ndv,V10,V2,1.9073486328125e-06,1.9073486328125e-05,False,False
ndv,V10,V3,1.9073486328125e-06,1.9073486328125e-05,False,False
ndv,V10,V1,4.76837158203125e-05,9.5367431640625e-05,True,True
ndv,V10,V7,1.9073486328125e-06,1.9073486328125e-05,False,False
ndv,V10,V8,1.9073486328125e-06,1.9073486328125e-05,False,False
ndv,V10,V11,0.0007076263427734375,0.0007076263427734375,True,True
