metric,best_model,compared_model,p_raw,p_holm,best_is_better,significant
dice,V5,V6,5.7220458984375e-06,2.288818359375e-05,True,True
dice,V5,V4,1.9073486328125e-06,1.52587890625e-05,True,True
dice,V5,V9,0.2305126190185547,0.2305126190185547,True,False
dice,V5,V2,1.9073486328125e-06,1.52587890625e-05,True,True
dice,V5,V3,0.021484375,0.04296875,False,False
dice,V5,V1,0.000133514404296875,0.000400543212890625,True,True
dice,V5,V8,1.9073486328125e-06,1.52587890625e-05,True,True
dice,V5,V7,1.9073486328125e-06,1.52587890625e-05,True,True
hd95,V5,V6,6.29425048828125e-05,0.0001888275146484375,True,True
hd95,V5,V4,1.9073486328125e-06,1.52587890625e-05,True,True
hd95,V5,V9,0.04405403137207031,0.08810806274414062,True,False
hd95,V5,V2,1.9073486328125e-06,1.52587890625e-05,True,True
hd95,V5,V3,0.16495704650878906,0.16495704650878906,False,False
hd95,V5,V1,3.62396240234375e-05,0.00014495849609375,True,True
hd95,V5,V8,1.9073486328125e-06,1.52587890625e-05,True,True
hd95,V5,V7,1.9073486328125e-06,1.52587890625e-05,True,True
mtv,V5,V6,0.8721180313900541,1.0,True,False
mtv,V5,V4,0.8721180313900541,1.0,True,False
mtv,V5,V9,0.8983173370361328,1.0,False,False
mtv,V5,V2,0.13272666931152344,0.6636333465576172,True,False
mtv,V5,V3,1.9073486328125e-06,1.52587890625e-05,True,True
mtv,V5,V1,9.5367431640625e-06,6.67572021484375e-05,True,True
mtv,V5,V8,0.0001678466796875,0.001007080078125,True,True
mtv,V5,V7,0.13649771056887278,0.6636333465576172,True,False
tlg,V5,V6,0.8123550415039062,1.0,False,False
tlg,V5,V4,0.8694877624511719,1.0,False,False
tlg,V5,V9,0.15364646911621094,0.6145858764648438,True,False
tlg,V5,V2,0.7841262817382812,1.0,False,False
tlg,V5,V3,9.5367431640625e-06,7.62939453125e-05,True,True
tlg,V5,V1,0.0004825592041015625,0.0024127960205078125,True,True
tlg,V5,V8,6.29425048828125e-05,0.0004405975341796875,True,True
tlg,V5,V7,0.0001049041748046875,0.000629425048828125,True,True
ndv,V5,V6,0.0003223419189453125,0.0003223419189453125,False,False
ndv,V5,V4,1.9073486328125e-06,1.52587890625e-05,False,False
ndv,V5,V9,3.814697265625e-06,1.52587890625e-05,True,True
ndv,V5,V2,1.9073486328125e-06,1.52587890625e-05,False,False
ndv,V5,V3,1.9073486328125e-06,1.52587890625e-05,False,False
ndv,V5,V1,2.6702880859375e-05,5.340576171875e-05,True,True
ndv,V5,V8,1.9073486328125e-06,1.52587890625e-05,False,False
ndv,V5,V7,1.9073486328125e-06,1.52587890625e-05,False,False
