model,avg_dice,dice_0001,dice_0003,dice_0005,dice_0007,dice_0008,dice_0009,dice_0013,dice_0021,dice_0024,dice_0029,dice_0031,dice_0033,dice_0034,dice_0035,dice_0036,dice_0038,dice_0039,dice_0042,dice_0047,dice_0048
before_registration,0.1482224963163249,0.2466750431399888,0.1498427532173486,0.0219536020416014,0.0505815295019469,0.1115443037512401,0.1114304211193647,0.0493988947538384,0.1154965852172328,0.273131611246544,0.1766194597346326,0.1882281282590304,0.2843439902903305,0.1347547519164016,0.3431563298615953,0.1884487052318743,0.2289976584794732,0.1288347996524575,0.0277044711115622,0.0677344659666737,0.0655724218333613
PSMAReg_LapIRN_upset-tern-26_stagelvl3_best,0.7634227942392772,0.7749340559682275,0.7842985727848151,0.7141882489379655,0.7164080097125127,0.7477270911774064,0.8179720956036168,0.7410723615405906,0.7811482283804152,0.8027283044961783,0.7737594845457973,0.7668613554575504,0.796346696268799,0.7495276210829616,0.8039826037537339,0.748098704422641,0.7841703774582627,0.7562007716833017,0.7718166382903726,0.6564910590935212,0.7807236041268731
PSMAReg_LapIRN_masked-midge-298_stagelvl3_best_IOlr4.0e-01_it100_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00 2026-07-09 19:14,0.8430108622496582,0.8504162502085042,0.8622623702399751,0.8155819620204787,0.8318189955674685,0.842595317424872,0.8772766452569228,0.8318096613272642,0.8510107505015838,0.8641343651673733,0.8523787886668475,0.841306014957591,0.8571806998334379,0.8125983719578665,0.8646502423490214,0.8215663107032449,0.8584459617606595,0.8525438777401916,0.8517076607443329,0.7668067703389714,0.8541262282265557
PSMAReg_LapIRN_upset-tern-26_stagelvl3_best_IOlr4.0e-01_it100_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00,0.8429841072449825,0.8510333584924029,0.8633435490803841,0.812920524014367,0.8308167865133693,0.8433989011324369,0.8779342617744055,0.8330401085380815,0.8511166108979119,0.865448072934762,0.8525692402807057,0.8450777805768527,0.8617974810111217,0.8110529568332893,0.8673940020748693,0.8234615537345918,0.8591511764078059,0.842790633185297,0.8523457147117354,0.7608056398283722,0.8541837928768916
PSMAReg_LapIRN_masked-midge-298_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00_classweights 2026-07-10 15:14,0.8443945374371659,0.8502942068963988,0.860672566625807,0.8295393005395547,0.8317688848727789,0.8411890426252642,0.8774532777631384,0.8315496531307188,0.8509757783677843,0.8628379391808795,0.8527932951592991,0.8440618983700744,0.8579364571815882,0.8169191589212825,0.8636978798442416,0.8235572061987004,0.858892901840373,0.8570381937882839,0.8513495697934403,0.7709105786604759,0.8544529589832338
PSMAReg_LapIRN_sneaky-perch-416_stagelvl3_best,0.7734767784070001,0.7876090951200224,0.8038248114096813,0.7202327140949221,0.719947078034409,0.755725988592857,0.8276854185467093,0.7608077829210167,0.7854036800881736,0.8072089038343511,0.7781233316303319,0.7727229107394178,0.8035259968959368,0.7522597955778624,0.81292483694533,0.7475349402580506,0.7969327813539749,0.7684187026869538,0.7832063594435015,0.6913786416507175,0.7940617983157818
PSMAReg_LapIRN_sneaky-perch-416_stagelvl3_best_IO_lr4.0e-01_it100_wncc3.00_wJac3.00_wSmooth3.00_wCT3.00_wPET0.00_wDiceCT3.00_wDicePET0.00_wTLG0.70_wMaskedJac0.60_classweights 2026-07-12 12:02,0.8558502048803254,0.8553848179996523,0.866173405932565,0.8545383034098861,0.8431373200355432,0.8509639348739233,0.8852139604397309,0.8432508485439496,0.8554370714049054,0.8687156041463217,0.8592619167433845,0.8482556658932286,0.869972741501963,0.8301059736145867,0.8687783051759769,0.8399826553132799,0.870786420809917,0.8712871100148584,0.8544724614192278,0.8211893485142634,0.8600962318193454
PSMAReg_LapIRN_vaunted-steed-116_stagelvl3_best,0.7739132130653876,0.783913550978033,0.7941322871762463,0.7381830111496214,0.7276042111409016,0.7578205767000078,0.8240573543768662,0.759171742404628,0.7860243875756223,0.8037326582986065,0.779956696379898,0.7717180155281328,0.8052119070138687,0.751338945224117,0.810613642900418,0.7458524116848269,0.7937060400970981,0.7722374486108111,0.7848134211495391,0.6942793562626227,0.7938965966558864
PSMAReg_LapIRN_vaunted-steed-116_stagelvl3_best_IO_lr4.0e-01_it100_wncc3.00_wJac3.00_wSmooth3.00_wCT3.00_wPET0.00_wDiceCT3.00_wDicePET0.00_wTLG0.70_wMaskedJac0.60_classweights  	2026-07-13 10:10,0.8580803740164663,0.8576250076293945,0.8654794698087578,0.8589920034775367,0.8448517977172493,0.8528950285707784,0.8859351837736928,0.8465885866401542,0.8605296316309872,0.8711240194801592,0.8601543230888171,0.8538513947755862,0.873181558572329,0.8319934942783453,0.8705943109642746,0.8401522391881698,0.872458962803213,0.8705554191882794,0.858581715159946,0.8246294682861394,0.8614338652955161
PSMAReg_LapIRN_painted-croc-375_stagelvl3_best,0.7686633276848649,0.7821299418424948,0.787765805537884,0.7230990229206334,0.7295161781148014,0.7545072649502091,0.8183848259285984,0.755725820731913,0.7823940732030787,0.7998077163838933,0.7773136858247284,0.7696796235365745,0.8018205978422084,0.7474057117763621,0.8037013126234723,0.740265427236883,0.7873850047078907,0.7726176029596573,0.7768611643686254,0.6717109834281807,0.7911747897792066
