model,avg_mtv,mtv_0001,mtv_0003,mtv_0005,mtv_0007,mtv_0008,mtv_0009,mtv_0013,mtv_0021,mtv_0024,mtv_0029,mtv_0031,mtv_0033,mtv_0034,mtv_0035,mtv_0036,mtv_0038,mtv_0039,mtv_0042,mtv_0047,mtv_0048
PSMAReg_LapIRN_upset-tern-26_stagelvl3_best,0.0556379037094302,0.0231651272624731,0.1312384456396103,0.0296680014580488,0.0642571225762367,0.2447257339954376,0.0015424711164087,0.0404143556952476,0.0057636885903775,0.062957540154457,0.0211749095469713,0.0597351007163524,0.0748337060213089,0.0210274793207645,0.0674157217144966,0.0642671510577201,0.0258744955062866,0.051955085247755,0.0913219004869461,0.0098373061046004,0.0215827319771051
PSMAReg_LapIRN_masked-midge-298_stagelvl3_best_IOlr4.0e-01_it100_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00,0.0681479708757251,0.0438698306679725,0.0609981529414653,0.1695314347743988,0.0606860145926475,0.0933544337749481,0.0561672262847423,0.1148234605789184,0.0530521348118782,0.0252562221139669,0.0384334549307823,0.0099337752908468,0.0588691793382167,0.0086021507158875,0.2134831249713897,0.0874818935990333,0.0151114743202924,0.0241918452084064,0.0963673070073127,0.0320268869400024,0.1007194146513938
PSMAReg_LapIRN_upset-tern-26_stagelvl3_best_IOlr4.0e-01_it100_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00,0.0589851033408194,0.0195441246032714,0.0092421444132924,0.0407346375286579,0.0776658207178115,0.080696202814579,0.0446252860128879,0.0995039418339729,0.0534451156854629,0.0567349940538406,0.0418851636350154,0.1298013180494308,0.0956762731075286,0.016965351998806,0.0898876339197158,0.1352804601192474,0.0150874499231576,0.0077395541593432,0.015136226080358,0.0349424667656421,0.1151079013943672
PSMAReg_LapIRN_masked-midge-298_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00_classweights,0.0683532185386866,0.0446590222418308,0.0720887258648872,0.1692959666252136,0.0595828406512737,0.1028480976819992,0.0570714324712753,0.1222643703222274,0.0465024895966053,0.0164714492857456,0.0362429469823837,0.011258278042078,0.056208424270153,0.0124253286048769,0.2022471725940704,0.0833945125341415,0.0144628100097179,0.0234481878578662,0.1009081751108169,0.0349647253751754,0.1007194146513938
PSMAReg_LapIRN_sneaky-perch-416_stagelvl3_best,0.0663907344336621,0.0348173268139362,0.0203327164053916,0.0614551454782485,0.0265444461256265,0.322784811258316,0.0711132362484932,0.0566092804074287,0.053183127194643,0.0303806737065315,0.0031861930619925,0.0806622505187988,0.1301552057266235,0.0327359624207019,0.1685393154621124,0.1154983267188072,0.0571545250713825,0.0168103482574224,0.0176589302718639,0.0066101355478167,0.0215827319771051
PSMAReg_LapIRN_sneaky-perch-416_stagelvl3_best_IO_lr4.0e-01_it100_wncc3.00_wJac3.00_wSmooth3.00_wCT3.00_wPET0.00_wDiceCT3.00_wDicePET0.00_wTLG0.70_wMaskedJac0.60_classweights,0.0619886956061236,0.0128591991961002,0.0129390014335513,0.1152578294277191,0.0534641966223716,0.114978902041912,0.0548906959593296,0.0862270221114158,0.0563269592821598,0.0534407012164592,0.0211749095469713,0.1241059601306915,0.1025498881936073,0.0031063321512192,0.1460673958063125,0.0993868932127952,0.0141985388472676,0.0119995223358273,0.0312815345823764,0.0176047720015048,0.1079136580228805
PSMAReg_LapIRN_vaunted-steed-116_stagelvl3_best,0.0658513740287162,0.0316605530679225,0.0092421444132924,0.0585118904709816,0.0456623584032058,0.3412447273731231,0.0343066863715648,0.0373504534363746,0.0187319889664649,0.0267203506082296,0.0038499834481626,0.1198675483465194,0.1223946809768676,0.0109916366636753,0.1011235862970352,0.0957161858677864,0.0417067073285579,0.0322251915931701,0.089808277785778,0.0239700879901647,0.0719424411654472
PSMAReg_LapIRN_vaunted-steed-116_stagelvl3_best_IO_lr4.0e-01_it100_wncc3.00_wJac3.00_wSmooth3.00_wCT3.00_wPET0.00_wDiceCT3.00_wDicePET0.00_wTLG0.70_wMaskedJac0.60_classweights,0.064445526828058,0.0239543188363313,0.1053604409098625,0.0465034134685993,0.0533390939235687,0.0991561189293861,0.0351577028632164,0.1021301448345184,0.0686402916908264,0.0373352840542793,0.0223033521324396,0.1411920487880706,0.1016629710793495,0.0026284349150955,0.1910112202167511,0.1078592836856842,0.0147751299664378,0.0110538834705948,0.0403632707893848,0.0269301813095808,0.0575539506971836
PSMAReg_LapIRN_painted-croc-375_stagelvl3_best,0.0733513095183298,0.035977903753519,0.0702402964234352,0.0708735585212707,0.0532481111586093,0.4177215099334717,0.0219669174402952,0.0402684547007083,0.0052397171966731,0.0691800862550735,0.0190507806837558,0.1031788066029548,0.1073170751333236,0.0205495823174715,0.1460673958063125,0.1239707171916961,0.0191476065665483,0.0546726509928703,0.0413723513484001,0.0182056929916143,0.0287769753485918
PSMAReg_LapIRN_painted-croc-375_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG5.00_wMaskedJac0.60_classweights,0.0908860254450701,0.0216331649571657,0.3733826279640198,0.1522251069545745,0.0496883802115917,0.1877637058496475,0.021807350218296,0.1210971698164939,0.0474194400012493,0.1002928242087364,0.0104878861457109,0.1437086164951324,0.0987804904580116,0.0095579447224736,0.2134831249713897,0.1160538867115974,0.0194599274545907,0.0172602161765098,0.0388496480882167,0.0028265563305467,0.0719424411654472
