label,0001,0003,0005,0007,0008,0009,0013,0021,0024,0029,0031,0033,0034,0035,0036,0038,0039,0042,0047,0048
1,0.8759077787399292,0.923550009727478,0.9215748310089111,0.8713776469230652,0.915032684803009,0.8497323989868164,0.8054367899894714,0.8744884133338928,0.8366603851318359,0.8754889369010925,0.9266889691352844,0.8599200248718262,0.9257519841194153,0.9146001935005188,0.9272357225418091,0.8842431306838989,0.8944452404975891,0.8405110239982605,0.8089419603347778,0.8821253180503845
2,0.9049246907234192,0.8753511309623718,0.919571578502655,0.9074979424476624,0.9206162691116333,0.9267810583114624,0.6196364760398865,0.8986682891845703,0.895305871963501,0.9009883999824524,0.873666524887085,0.9130902290344238,0.8708181977272034,0.8701768517494202,0.9104726314544678,0.874901294708252,0.887288510799408,0.8656984567642212,0.8927885890007019,0.8842188715934753
3,0.8955904245376587,0.8921165466308594,0.7960602045059204,0.8927710652351379,0.904649019241333,0.9006979465484619,0.8670533299446106,0.9211030006408691,0.9060325622558594,0.9236615300178528,0.9091885685920715,0.908004641532898,0.9045412540435791,0.8954635262489319,0.897855281829834,0.9024497866630554,0.9100741147994995,0.8946616649627686,0.8962500095367432,0.8861468434333801
4,0.26892656087875366,0.6281352043151855,0.40167903900146484,0.45875251293182373,0.2846003770828247,0.7659574747085571,0.02901785634458065,0.6769605875015259,0.7804296016693115,0.4429434835910797,0.675177276134491,0.7319933176040649,0.7256401777267456,0.8464567065238953,0.4154476225376129,0.776057779788971,0.42259761691093445,0.3215361535549164,0.4439215660095215,0.7343108654022217
5,0.9534817934036255,0.9482952952384949,0.9269879460334778,0.9074041247367859,0.942902684211731,0.9533089995384216,0.7790998220443726,0.9362348914146423,0.9496354460716248,0.9346359372138977,0.9519463777542114,0.9510519504547119,0.9426215291023254,0.9561352729797363,0.961202085018158,0.9537546634674072,0.9369829893112183,0.9222566485404968,0.8726338148117065,0.9493877291679382
6,0.7636446356773376,0.8745145797729492,0.6419429779052734,0.8366796374320984,0.7970773577690125,0.8791829347610474,0.691856861114502,0.7733709216117859,0.8072587251663208,0.8355580568313599,0.8821471333503723,0.6493340134620667,0.8599879145622253,0.8961540460586548,0.7026566863059998,0.641308069229126,0.7646782994270325,0.8239638209342957,0.24920369684696198,0.7398892045021057
7,0.7082495093345642,0.8440618515014648,0.6335999965667725,0.7456197142601013,0.7964796423912048,0.8345323801040649,0.2298850566148758,0.8499308228492737,0.8479464650154114,0.8062154054641724,0.8422133326530457,0.8328859210014343,0.8001665472984314,0.7673691511154175,0.808792233467102,0.8220649361610413,0.7182415127754211,0.708594560623169,0.3393074572086334,0.8287054896354675
8,0.5894736647605896,0.6792452931404114,0.7427241206169128,0.6819484233856201,0.5570470094680786,0.709796667098999,0.5233644843101501,0.6132596731185913,0.6036036014556885,0.6644518375396729,0.6475644707679749,0.5533596873283386,0.5291828513145447,0.5909090638160706,0.5486111044883728,0.5592705011367798,0.6256410479545593,0.4942965805530548,0.42599278688430786,0.6200608015060425
9,0.542682945728302,0.6147186160087585,0.6451612710952759,0.6818181872367859,0.5977528095245361,0.7766116857528687,0.6320754885673523,0.7007042169570923,0.7005444765090942,0.7397260069847107,0.692307710647583,0.5695364475250244,0.6223564743995667,0.685288667678833,0.5540540814399719,0.6830601096153259,0.6772655248641968,0.6756151914596558,0.451977401971817,0.5773195624351501
