model,avg_ndv,ndv_0001,ndv_0003,ndv_0005,ndv_0007,ndv_0008,ndv_0009,ndv_0013,ndv_0021,ndv_0024,ndv_0029,ndv_0031,ndv_0033,ndv_0034,ndv_0035,ndv_0036,ndv_0038,ndv_0039,ndv_0042,ndv_0047,ndv_0048
PSMAReg_LapIRN_upset-tern-26_stagelvl3_best,0.0198073528874374,0.0002066204615402,0.0007029052940197,0.2024740725755691,0.0007041286444291,0.0037969385739415,0.0007915945607237,0.0071097761392593,0.0004908422124572,0.0021971070673316,0.0126367220655083,0.0002394105686107,0.0018972343532368,0.0006221862277016,0.0028446582145988,0.0187802743166685,0.0017953250790014,0.0183709394186735,0.0012964067282155,0.1069501265883445,0.0122397886589169
PSMAReg_LapIRN_masked-midge-298_stagelvl3_best_IOlr4.0e-01_it100_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00,0.2944044230505824,0.0500427894294261,0.1416450142860412,0.7541227340698242,0.1489769965410232,0.1473293900489807,0.2516581416130066,1.3076322078704834,0.1232797876000404,0.1016424745321273,0.1181552559137344,0.0622995533049106,0.0764077231287956,0.0573174022138118,0.0951137542724609,0.2678043246269226,0.0551116168498992,0.1104233115911483,0.1398952156305313,1.55508291721344,0.3241478502750397
PSMAReg_LapIRN_upset-tern-26_stagelvl3_best_IOlr4.0e-01_it100_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00,0.2856253359466791,0.0495884045958519,0.1201403066515922,0.9957063794136048,0.1389660686254501,0.148250937461853,0.2293296605348587,1.3053669929504397,0.099217265844345,0.0905340686440467,0.0992117896676063,0.0716431438922882,0.0793441906571388,0.0520492494106292,0.0797829180955886,0.2498087733983993,0.0493770912289619,0.21640145778656,0.1073290333151817,1.2410881519317627,0.2893708348274231
PSMAReg_LapIRN_masked-midge-298_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00_classweights,0.3083637345582247,0.0586959645152092,0.1428411155939102,0.8717235922813416,0.1623818427324295,0.1454117596149444,0.2743227779865265,1.321946620941162,0.1306298077106475,0.0933050736784935,0.1244925633072853,0.0845363289117813,0.0824994221329689,0.0673278793692588,0.0942979380488395,0.2828496992588043,0.0555392876267433,0.1503752022981643,0.1562450379133224,1.5320501327514648,0.3358026444911957
PSMAReg_LapIRN_sneaky-perch-416_stagelvl3_best,0.0002367479055987,0.0,8.548865366719838e-07,0.0025151069276034,3.255559568060562e-05,0.0001215442098327,9.940995369106532e-05,0.0012854245724156,5.1109645937685855e-06,2.47009866143344e-05,0.0001898940972751,0.0,0.0,0.0,3.967723387177102e-05,5.3004230721853673e-05,0.0,0.0001864968799054,6.36650483443191e-08,2.799497451633215e-06,0.0001783144107321
PSMAReg_LapIRN_sneaky-perch-416_stagelvl3_best_IO_lr4.0e-01_it100_wncc3.00_wJac3.00_wSmooth3.00_wCT3.00_wPET0.00_wDiceCT3.00_wDicePET0.00_wTLG0.70_wMaskedJac0.60_classweights,0.17744224332273,0.0358186289668083,0.0731031969189643,0.585555911064148,0.1066253036260604,0.1315128803253173,0.2203856110572815,0.4517573416233063,0.0730950608849525,0.1213095933198928,0.076050229370594,0.0762770250439643,0.0656884238123893,0.0546757131814956,0.0657695084810257,0.1634338200092315,0.0331369936466217,0.1132841929793357,0.0666186511516571,0.7996127009391785,0.2351340800523758
PSMAReg_LapIRN_vaunted-steed-116_stagelvl3_best,3.155225882593982e-05,0.0,0.0,0.0005888554151169,0.0,0.0,0.0,3.4840322769014165e-06,0.0,6.332383861717973e-08,3.300364551250823e-05,0.0,0.0,0.0,3.5206880966143224e-08,4.292975518183084e-06,0.0,3.066023168685206e-07,1.003975057756179e-06,0.0,0.0
PSMAReg_LapIRN_vaunted-steed-116_stagelvl3_best_IO_lr4.0e-01_it100_wncc3.00_wJac3.00_wSmooth3.00_wCT3.00_wPET0.00_wDiceCT3.00_wDicePET0.00_wTLG0.70_wMaskedJac0.60_classweights,0.1728318719193339,0.0342171750962734,0.0653759315609932,0.6250545382499695,0.0949052050709724,0.1262054741382599,0.2215317636728286,0.3552062213420868,0.0770662501454353,0.1207770407199859,0.0707513466477394,0.0628253519535064,0.0597623810172081,0.0541928298771381,0.0578549392521381,0.1368499994277954,0.032198928296566,0.1228009909391403,0.0646215602755546,0.8480767607688904,0.2263627499341964
PSMAReg_LapIRN_painted-croc-375_stagelvl3_best,0.030770807355293,0.000379352888558,0.000876669306308,0.3035544753074646,0.0015375463990494,0.0070835608057677,0.0028280937112867,0.0060281069017946,0.0042270072735846,0.0088419718667864,0.0024211138952523,0.0001789344241842,0.0046101831831038,0.0022020356263965,0.0022226849105209,0.0344239138066768,0.0006159599870443,0.0071191666647791,0.0018694431055337,0.1791541427373886,0.0452417843043804
PSMAReg_LapIRN_painted-croc-375_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG5.00_wMaskedJac0.60_classweights,0.3268759984523058,0.0501092635095119,0.1306384652853012,1.409497618675232,0.1442996263504028,0.1557240784168243,0.355126142501831,0.7319762110710144,0.0973072573542594,0.1926070004701614,0.1052518635988235,0.0887226983904838,0.0948233902454376,0.0724451765418052,0.0811396241188049,0.2577190399169922,0.0541339628398418,0.1570633351802826,0.0979054048657417,1.859663963317871,0.4013658463954925
