label,0001,0003,0005,0007,0008,0009,0013,0021,0024,0029,0031,0033,0034,0035,0036,0038,0039,0042,0047,0048
1,0.8033039569854736,0.8993486762046814,0.9193621873855591,0.844710648059845,0.883941113948822,0.8422603011131287,0.8320035338401794,0.8680981397628784,0.8488200306892395,0.8521021604537964,0.9049507975578308,0.8526797890663147,0.9235840439796448,0.9118013978004456,0.9046157002449036,0.8548853397369385,0.871650755405426,0.8539645671844482,0.8174036145210266,0.8698199391365051
2,0.8770455718040466,0.8793525099754333,0.900501549243927,0.9119648337364197,0.9024463295936584,0.9119049310684204,0.6667992472648621,0.8932623267173767,0.8743003010749817,0.8823884725570679,0.8423916101455688,0.8828697204589844,0.8239840269088745,0.9094763398170471,0.9027481079101562,0.8496653437614441,0.8671483993530273,0.8554053902626038,0.8973061442375183,0.874876856803894
3,0.8943262696266174,0.8890160918235779,0.7917550206184387,0.8722862601280212,0.903229832649231,0.8897458910942078,0.8478701710700989,0.909662663936615,0.8828786611557007,0.8979348540306091,0.8896014094352722,0.8978919386863708,0.8830022215843201,0.8923438191413879,0.886814296245575,0.8757851123809814,0.900857150554657,0.8821355104446411,0.8711766004562378,0.8848445415496826
4,0.22405660152435303,0.5552995204925537,0.6313479542732239,0.23046092689037323,0.2699144184589386,0.7969231009483337,0.2946341335773468,0.6691176295280457,0.7706766724586487,0.4042976498603821,0.7204450368881226,0.6300246119499207,0.7093690037727356,0.834419846534729,0.46559786796569824,0.7516703605651855,0.1920543909072876,0.36370715498924255,0.6116788387298584,0.6662635803222656
5,0.9400652050971985,0.9366095066070557,0.9373535513877869,0.883608341217041,0.9343155026435852,0.9506072402000427,0.8257641196250916,0.9288283586502075,0.949312150478363,0.9374579191207886,0.9463104605674744,0.9537752866744995,0.9395684599876404,0.9518575072288513,0.9521975517272949,0.946728527545929,0.9074839353561401,0.9127177000045776,0.9098590016365051,0.9433674216270447
6,0.7055790424346924,0.8141486048698425,0.6737686991691589,0.799103319644928,0.7367509007453918,0.8124898672103882,0.6971467733383179,0.7030763626098633,0.7575492262840271,0.7809844613075256,0.841802716255188,0.5779316425323486,0.7966518402099609,0.876142144203186,0.6931047439575195,0.587505042552948,0.6921465992927551,0.777308464050293,0.2895439565181732,0.7145424485206604
7,0.6375895738601685,0.8035928010940552,0.5538172721862793,0.6854622960090637,0.7046967148780823,0.7994482517242432,0.2032085508108139,0.788272500038147,0.8249318599700928,0.7256637215614319,0.8027054667472839,0.7656090259552002,0.6711269021034241,0.7337594628334045,0.7825127243995667,0.7882324457168579,0.667314350605011,0.6886956691741943,0.465646356344223,0.7965315580368042
8,0.554973840713501,0.4682539701461792,0.6933638453483582,0.6775956153869629,0.6188924908638,0.7109375,0.6593406796455383,0.6288951635360718,0.675268828868866,0.5894039869308472,0.550632894039154,0.4229075014591217,0.5357142686843872,0.604651153087616,0.4676923155784607,0.522292971611023,0.5821782350540161,0.5800865888595581,0.5660377144813538,0.5770308375358582
9,0.5373961329460144,0.6387832760810852,0.5702647566795349,0.6528497338294983,0.6263982057571411,0.7746913433074951,0.5737051963806152,0.5614618062973022,0.6413662433624268,0.6095238327980042,0.6695842742919922,0.5734767317771912,0.62678062915802,0.6964285969734192,0.5067567825317383,0.6234567761421204,0.7184466123580933,0.5326633453369141,0.45783132314682007,0.5487364530563354
