label,0001,0003,0005,0007,0008,0009,0013,0021,0024,0029,0031,0033,0034,0035,0036,0038,0039,0042,0047,0048
1,0.8374028205871582,0.9019438624382019,0.8981935381889343,0.8562091588973999,0.9062144756317139,0.8263046741485596,0.792259156703949,0.8642597198486328,0.8248327970504761,0.8619158864021301,0.9094212055206299,0.8617674708366394,0.9223611950874329,0.9269511699676514,0.9203066825866699,0.8650153875350952,0.8703373074531555,0.8218644261360168,0.7918172478675842,0.8672761917114258
2,0.9008839130401611,0.8844848871231079,0.8975088000297546,0.9116958379745483,0.9013150334358215,0.913709819316864,0.6941258907318115,0.903857946395874,0.8814496994018555,0.8849345445632935,0.8774058818817139,0.8993907570838928,0.8441863059997559,0.9042738676071167,0.8996952176094055,0.8685359358787537,0.8820289373397827,0.8358232378959656,0.8855610489845276,0.8791048526763916
3,0.893385648727417,0.9059885144233704,0.7959539294242859,0.896031379699707,0.9135558605194092,0.9026191234588623,0.8702307939529419,0.9209797382354736,0.8952263593673706,0.8997761011123657,0.9047079086303711,0.9071236848831177,0.8852270841598511,0.8849723935127258,0.8915477991104126,0.8910454511642456,0.8908053636550903,0.8964709043502808,0.8521806597709656,0.8988781571388245
4,0.24101969599723816,0.5624270439147949,0.618853747844696,0.304904043674469,0.22447599470615387,0.7724058628082275,0.3407755494117737,0.537943422794342,0.7376104593276978,0.5427209138870239,0.7270269989967346,0.6718080639839172,0.7705657482147217,0.7808032631874084,0.4900343716144562,0.7987711429595947,0.09697821736335754,0.3264990448951721,0.6246334314346313,0.645476758480072
5,0.945590615272522,0.9407636523246765,0.9355995059013367,0.8829860687255859,0.9289427399635315,0.949847936630249,0.7908342480659485,0.9143029451370239,0.9439046382904053,0.9369427561759949,0.9486558437347412,0.953161358833313,0.933184027671814,0.9459194540977478,0.9503387808799744,0.9454582929611206,0.900032103061676,0.9039072394371033,0.9043803215026855,0.9428680539131165
6,0.7322333455085754,0.8243570923805237,0.6758872866630554,0.7813705205917358,0.6929086446762085,0.8431042432785034,0.7632434964179993,0.7365875840187073,0.7643430233001709,0.7658365964889526,0.8453121185302734,0.6260415315628052,0.8084710836410522,0.860788881778717,0.6640281081199646,0.60197913646698,0.7005924582481384,0.7618886232376099,0.3977506458759308,0.7809808254241943
7,0.6631016135215759,0.8051144480705261,0.5611960887908936,0.6689939498901367,0.6747527718544006,0.8042312860488892,0.1719197779893875,0.808627188205719,0.832402229309082,0.7439666390419006,0.7745916247367859,0.7812554836273193,0.7477003931999207,0.7847757339477539,0.7902351021766663,0.7775324583053589,0.6526197791099548,0.6769437193870544,0.4908057451248169,0.8226231336593628
8,0.48351648449897766,0.6920152306556702,0.6514970064163208,0.676300585269928,0.5889967679977417,0.6887661218643188,0.5904762148857117,0.6212534308433533,0.6681514382362366,0.6821191906929016,0.5634675025939941,0.5,0.5381818413734436,0.6333333253860474,0.48427674174308777,0.4320557415485382,0.5658363103866577,0.49056604504585266,0.5665528774261475,0.5570470094680786
9,0.42816901206970215,0.3562752902507782,0.6036217212677002,0.5736842155456543,0.6451612710952759,0.71856290102005,0.4285714328289032,0.6969696879386902,0.6353790760040283,0.6916996240615845,0.6666666865348816,0.5211267471313477,0.630630612373352,0.7400379776954651,0.4761904776096344,0.6929577589035034,0.7094801068305969,0.4815724790096283,0.4297994375228882,0.5190839767456055
